,CIDADE,BAIRRO,BANCO,AGENCIA
6599,sao-paulo (9),jd-america (5),banco-do-brasil (5),BANCO DO BRASIL - AGÊNCIA 5804
6600,sao-paulo (9),jd-america (5),banco-do-brasil (5),BANCO DO BRASIL - AGÊNCIA 8507
6601,sao-paulo (9),jd-america (5),banco-do-brasil (5),BANCO DO BRASIL - AGÊNCIA 8527
6602,sao-paulo (9),jd-america (5),banco-santander (1),SANTANDER - AGÊNCIA 3869
6603,sao-paulo (9),jd-america (5),caixa-economica-federal (1),CAIXA - AGÊNCIA 1597
6604,sao-paulo (9),jd-america (5),itau-unibanco (1),ITAÚ - AGÊNCIA 9689
6605,sao-paulo (9),mandaqui (5),banco-bradesco (3),BRADESCO - AGÊNCIA 1384
6606,sao-paulo (9),mandaqui (5),banco-bradesco (3),BRADESCO - AGÊNCIA 2792
6607,sao-paulo (9),mandaqui (5),banco-bradesco (3),BRADESCO - AGÊNCIA 3349
6608,sao-paulo (9),mandaqui (5),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 4353
6609,sao-paulo (9),mandaqui (5),caixa-economica-federal (1),CAIXA - AGÊNCIA 4074
6610,sao-paulo (9),varzea-da-barra-funda (5),banco-santander (2),SANTANDER - AGÊNCIA 4198
6611,sao-paulo (9),varzea-da-barra-funda (5),banco-santander (2),SANTANDER - AGÊNCIA 4445
6612,sao-paulo (9),varzea-da-barra-funda (5),aymore (1),AYMORÉ - AGÊNCIA 0001
6613,sao-paulo (9),varzea-da-barra-funda (5),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 2800
6614,sao-paulo (9),varzea-da-barra-funda (5),caixa-economica-federal (1),CAIXA - AGÊNCIA 3011
6615,sao-paulo (9),vila-carmosina (5),banco-bradesco (1),BRADESCO - AGÊNCIA 6635
6616,sao-paulo (9),vila-carmosina (5),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 8534
6617,sao-paulo (9),vila-carmosina (5),banco-santander (1),SANTANDER - AGÊNCIA 0670
6618,sao-paulo (9),vila-carmosina (5),caixa-economica-federal (1),CAIXA - AGÊNCIA 2111
6619,sao-paulo (9),vila-carmosina (5),itau-unibanco (1),ITAÚ - AGÊNCIA 6404
6620,sao-paulo (9),vila-jacui (5),banco-bradesco (2),BRADESCO - AGÊNCIA 1527
6621,sao-paulo (9),vila-jacui (5),banco-bradesco (2),BRADESCO - AGÊNCIA 2871
6622,sao-paulo (9),vila-jacui (5),banco-santander (1),SANTANDER - AGÊNCIA 1610
6623,sao-paulo (9),vila-jacui (5),caixa-economica-federal (1),CAIXA - AGÊNCIA 4634
6624,sao-paulo (9),vila-jacui (5),itau-unibanco (1),ITAÚ - AGÊNCIA 5586
6625,sao-paulo (9),vila-mascote (5),banco-santander (3),SANTANDER - AGÊNCIA 0457
6626,sao-paulo (9),vila-mascote (5),banco-santander (3),SANTANDER - AGÊNCIA 2204
6627,sao-paulo (9),vila-mascote (5),banco-santander (3),SANTANDER - AGÊNCIA 4723
6628,sao-paulo (9),vila-mascote (5),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 1545
6629,sao-paulo (9),vila-mascote (5),itau-unibanco (1),ITAÚ - AGÊNCIA 8331
6630,sao-paulo (9),vila-perus (5),banco-do-brasil (2),BANCO DO BRASIL - AGÊNCIA 4273
6631,sao-paulo (9),vila-perus (5),banco-do-brasil (2),BANCO DO BRASIL - AGÊNCIA 6871
6632,sao-paulo (9),vila-perus (5),banco-bradesco (1),BRADESCO - AGÊNCIA 2216
6633,sao-paulo (9),vila-perus (5),caixa-economica-federal (1),CAIXA - AGÊNCIA 4126
6634,sao-paulo (9),vila-perus (5),itau-unibanco (1),ITAÚ - AGÊNCIA 1016
6635,sao-paulo (9),vila-prel (5),banco-bradesco (2),BRADESCO - AGÊNCIA 0902
6636,sao-paulo (9),vila-prel (5),banco-bradesco (2),BRADESCO - AGÊNCIA 0963
6637,sao-paulo (9),vila-prel (5),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 4752
6638,sao-paulo (9),vila-prel (5),banco-santander (1),SANTANDER - AGÊNCIA 1634
6639,sao-paulo (9),vila-prel (5),banco-hsbc (1),HSBC - AGÊNCIA 0467
6640,sao-paulo (9),vila-sabrina (5),banco-bradesco (1),BRADESCO - AGÊNCIA 2392
6641,sao-paulo (9),vila-sabrina (5),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 3052
6642,sao-paulo (9),vila-sabrina (5),caixa-economica-federal (1),CAIXA - AGÊNCIA 4105
6643,sao-paulo (9),vila-sabrina (5),banco-hsbc (1),HSBC - AGÊNCIA 0320
6644,sao-paulo (9),vila-sabrina (5),itau-unibanco (1),ITAÚ - AGÊNCIA 2922
6645,sao-paulo (9),vila-zelina (5),itau-unibanco (2),ITAÚ - AGÊNCIA 4530
6646,sao-paulo (9),vila-zelina (5),itau-unibanco (2),ITAÚ - AGÊNCIA 8136
6647,sao-paulo (9),vila-zelina (5),banco-bradesco (1),BRADESCO - AGÊNCIA 2625
6648,sao-paulo (9),vila-zelina (5),banco-santander (1),SANTANDER - AGÊNCIA 0778
6649,sao-paulo (9),vila-zelina (5),caixa-economica-federal (1),CAIXA - AGÊNCIA 2953
6650,sao-paulo (9),agua-fria (4),banco-bradesco (1),BRADESCO - AGÊNCIA 2857
6651,sao-paulo (9),agua-fria (4),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 1550
6652,sao-paulo (9),agua-fria (4),caixa-economica-federal (1),CAIXA - AGÊNCIA 2484
6653,sao-paulo (9),agua-fria (4),itau-unibanco (1),ITAÚ - AGÊNCIA 3036
6654,sao-paulo (9),artur-alvim (4),banco-bradesco (1),BRADESCO - AGÊNCIA 1479
6655,sao-paulo (9),artur-alvim (4),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 3424
6656,sao-paulo (9),artur-alvim (4),banco-santander (1),SANTANDER - AGÊNCIA 0652
6657,sao-paulo (9),artur-alvim (4),caixa-economica-federal (1),CAIXA - AGÊNCIA 4008
6658,sao-paulo (9),chacara-itaim (4),banco-bradesco (1),BRADESCO - AGÊNCIA 3380
6659,sao-paulo (9),chacara-itaim (4),banco-citibank (1),CITIBANK - AGÊNCIA 0057
6660,sao-paulo (9),chacara-itaim (4),banco-fibra (1),BANCO FIBRA - AGÊNCIA 0001
6661,sao-paulo (9),chacara-itaim (4),banco-santander (1),SANTANDER - AGÊNCIA 1652
6662,sao-paulo (9),jardim-bonfiglioli (4),banco-bradesco (2),BRADESCO - AGÊNCIA 1443
6663,sao-paulo (9),jardim-bonfiglioli (4),banco-bradesco (2),BRADESCO - AGÊNCIA 1770
6664,sao-paulo (9),jardim-bonfiglioli (4),banco-santander (1),SANTANDER - AGÊNCIA 2244
6665,sao-paulo (9),jardim-bonfiglioli (4),caixa-economica-federal (1),CAIXA - AGÊNCIA 2167
6666,sao-paulo (9),jardim-da-saude (4),banco-santander (2),SANTANDER - AGÊNCIA 3897
6667,sao-paulo (9),jardim-da-saude (4),banco-santander (2),SANTANDER - AGÊNCIA 4791
6668,sao-paulo (9),jardim-da-saude (4),caixa-economica-federal (1),CAIXA - AGÊNCIA 0657
6669,sao-paulo (9),jardim-da-saude (4),itau-unibanco (1),ITAÚ - AGÊNCIA 0069
6670,sao-paulo (9),jardim-peri-peri (4),banco-santander (2),SANTANDER - AGÊNCIA 1087
6671,sao-paulo (9),jardim-peri-peri (4),banco-santander (2),SANTANDER - AGÊNCIA 1617
6672,sao-paulo (9),jardim-peri-peri (4),banco-bradesco (1),BRADESCO - AGÊNCIA 0599
6673,sao-paulo (9),jardim-peri-peri (4),itau-unibanco (1),ITAÚ - AGÊNCIA 7917
6674,sao-paulo (9),jardim-sao-luis (4),itau-unibanco (2),ITAÚ - AGÊNCIA 1546
6675,sao-paulo (9),jardim-sao-luis (4),itau-unibanco (2),ITAÚ - AGÊNCIA 3767
6676,sao-paulo (9),jardim-sao-luis (4),banco-bradesco (1),BRADESCO - AGÊNCIA 6511
6677,sao-paulo (9),jardim-sao-luis (4),caixa-economica-federal (1),CAIXA - AGÊNCIA 4155
6678,sao-paulo (9),jardim-sao-luiz (4),caixa-economica-federal (2),CAIXA - AGÊNCIA 3312
6679,sao-paulo (9),jardim-sao-luiz (4),caixa-economica-federal (2),CAIXA - AGÊNCIA 4135
6680,sao-paulo (9),jardim-sao-luiz (4),banco-mercedes-benz (1),BANCO MERCEDES-BENZ - AGÊNCIA 0001
6681,sao-paulo (9),jardim-sao-luiz (4),sol-corretora (1),SOL CORRETORA - AGÊNCIA 0001
6682,sao-paulo (9),jd-aricanduva (4),banco-do-brasil (2),BANCO DO BRASIL - AGÊNCIA 3171
6683,sao-paulo (9),jd-aricanduva (4),banco-do-brasil (2),BANCO DO BRASIL - AGÊNCIA 7059
6684,sao-paulo (9),jd-aricanduva (4),banco-santander (2),SANTANDER - AGÊNCIA 0678
6685,sao-paulo (9),jd-aricanduva (4),banco-santander (2),SANTANDER - AGÊNCIA 1633
6686,sao-paulo (9),jd-aricanduva (4),banco-bradesco (1),BRADESCO - AGÊNCIA 2451
6687,sao-paulo (9),jd-bonfiglioli (4),banco-do-brasil (2),BANCO DO BRASIL - AGÊNCIA 1546
6688,sao-paulo (9),jd-bonfiglioli (4),banco-do-brasil (2),BANCO DO BRASIL - AGÊNCIA 5962
6689,sao-paulo (9),jd-bonfiglioli (4),banco-santander (2),SANTANDER - AGÊNCIA 0658
6690,sao-paulo (9),jd-bonfiglioli (4),banco-santander (2),SANTANDER - AGÊNCIA 3782
6691,sao-paulo (9),nossa-senhora-do-o (4),itau-unibanco (2),ITAÚ - AGÊNCIA 0622
6692,sao-paulo (9),nossa-senhora-do-o (4),itau-unibanco (2),ITAÚ - AGÊNCIA 7847
6693,sao-paulo (9),nossa-senhora-do-o (4),banco-santander (1),SANTANDER - AGÊNCIA 0560
6694,sao-paulo (9),nossa-senhora-do-o (4),caixa-economica-federal (1),CAIXA - AGÊNCIA 4055
6695,sao-paulo (9),parada-inglesa (4),banco-bradesco (2),BRADESCO - AGÊNCIA 0312
6696,sao-paulo (9),parada-inglesa (4),banco-bradesco (2),BRADESCO - AGÊNCIA 6020
6697,sao-paulo (9),parada-inglesa (4),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 4230
6698,sao-paulo (9),parada-inglesa (4),itau-unibanco (1),ITAÚ - AGÊNCIA 5267
6699,sao-paulo (9),parque-da-mooca (4),banco-bradesco (1),BRADESCO - AGÊNCIA 2920
6700,sao-paulo (9),parque-da-mooca (4),banco-santander (1),SANTANDER - AGÊNCIA 0116
6701,sao-paulo (9),parque-da-mooca (4),banco-banif (1),BANIF - AGÊNCIA 0008
6702,sao-paulo (9),parque-da-mooca (4),caixa-economica-federal (1),CAIXA - AGÊNCIA 1571
6703,sao-paulo (9),parque-sao-lucas (4),banco-bradesco (1),BRADESCO - AGÊNCIA 0928
6704,sao-paulo (9),parque-sao-lucas (4),banco-santander (1),SANTANDER - AGÊNCIA 0644
6705,sao-paulo (9),parque-sao-lucas (4),caixa-economica-federal (1),CAIXA - AGÊNCIA 4032
6706,sao-paulo (9),parque-sao-lucas (4),itau-unibanco (1),ITAÚ - AGÊNCIA 9333
6707,sao-paulo (9),ponte-rasa (4),banco-bradesco (1),BRADESCO - AGÊNCIA 1993
6708,sao-paulo (9),ponte-rasa (4),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 3027
6709,sao-paulo (9),ponte-rasa (4),banco-santander (1),SANTANDER - AGÊNCIA 4726
6710,sao-paulo (9),ponte-rasa (4),caixa-economica-federal (1),CAIXA - AGÊNCIA 1234
6711,sao-paulo (9),rio-pequeno (4),banco-bradesco (1),BRADESCO - AGÊNCIA 2207
6712,sao-paulo (9),rio-pequeno (4),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 1810
6713,sao-paulo (9),rio-pequeno (4),banco-santander (1),SANTANDER - AGÊNCIA 3831
6714,sao-paulo (9),rio-pequeno (4),itau-unibanco (1),ITAÚ - AGÊNCIA 1663
6715,sao-paulo (9),santa-ifigenia (4),banco-bradesco (2),BRADESCO - AGÊNCIA 0092
6716,sao-paulo (9),santa-ifigenia (4),banco-bradesco (2),BRADESCO - AGÊNCIA 0478
6717,sao-paulo (9),santa-ifigenia (4),banco-santander (1),SANTANDER - AGÊNCIA 0205
6718,sao-paulo (9),santa-ifigenia (4),itau-unibanco (1),ITAÚ - AGÊNCIA 0037
6719,sao-paulo (9),sao-joao-climaco (4),banco-bradesco (1),BRADESCO - AGÊNCIA 1880
6720,sao-paulo (9),sao-joao-climaco (4),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 4284
6721,sao-paulo (9),sao-joao-climaco (4),caixa-economica-federal (1),CAIXA - AGÊNCIA 3124
6722,sao-paulo (9),sao-joao-climaco (4),itau-unibanco (1),ITAÚ - AGÊNCIA 6680
6723,sao-paulo (9),sumare (4),banco-do-brasil (2),BANCO DO BRASIL - AGÊNCIA 4417
6724,sao-paulo (9),sumare (4),banco-do-brasil (2),BANCO DO BRASIL - AGÊNCIA 7020
6725,sao-paulo (9),sumare (4),banco-bradesco (1),BRADESCO - AGÊNCIA 2979
6726,sao-paulo (9),sumare (4),itau-unibanco (1),ITAÚ - AGÊNCIA 3170
6727,sao-paulo (9),vila-alpina (4),banco-bradesco (1),BRADESCO - AGÊNCIA 1362
6728,sao-paulo (9),vila-alpina (4),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 1206
6729,sao-paulo (9),vila-alpina (4),caixa-economica-federal (1),CAIXA - AGÊNCIA 1601
6730,sao-paulo (9),vila-alpina (4),itau-unibanco (1),ITAÚ - AGÊNCIA 0149
6731,sao-paulo (9),vila-anastacio (4),banco-bradesco (1),BRADESCO - AGÊNCIA 0111
6732,sao-paulo (9),vila-anastacio (4),banco-santander (1),SANTANDER - AGÊNCIA 4196
6733,sao-paulo (9),vila-anastacio (4),caixa-economica-federal (1),CAIXA - AGÊNCIA 3262
6734,sao-paulo (9),vila-anastacio (4),itau-unibanco (1),ITAÚ - AGÊNCIA 5589
6735,sao-paulo (9),vila-cordeiro (4),banco-santander (2),SANTANDER - AGÊNCIA 0642
6736,sao-paulo (9),vila-cordeiro (4),banco-santander (2),SANTANDER - AGÊNCIA 3878
6737,sao-paulo (9),vila-cordeiro (4),banco-bradesco-financiamentos (1),BRADESCO FINANCIAMENTOS - AGÊNCIA 0012
6738,sao-paulo (9),vila-cordeiro (4),banco-keb-hana (1),BANCO KEB HANA - AGÊNCIA 0001
6739,sao-paulo (9),vila-norma (4),caixa-economica-federal (3),CAIXA - AGÊNCIA 1376
6740,sao-paulo (9),vila-norma (4),caixa-economica-federal (3),CAIXA - AGÊNCIA 4717
6741,sao-paulo (9),vila-norma (4),caixa-economica-federal (3),CAIXA - AGÊNCIA 4778
6742,sao-paulo (9),vila-norma (4),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 4304
6743,sao-paulo (9),vila-suzana (4),banco-bradesco (2),BRADESCO - AGÊNCIA 0909
6744,sao-paulo (9),vila-suzana (4),banco-bradesco (2),BRADESCO - AGÊNCIA 2403
6745,sao-paulo (9),vila-suzana (4),banco-santander (1),SANTANDER - AGÊNCIA 2083
6746,sao-paulo (9),vila-suzana (4),caixa-economica-federal (1),CAIXA - AGÊNCIA 3256
6747,sao-paulo (9),americanopolis (3),banco-bradesco (1),BRADESCO - AGÊNCIA 0547
6748,sao-paulo (9),americanopolis (3),banco-santander (1),SANTANDER - AGÊNCIA 1041
6749,sao-paulo (9),americanopolis (3),itau-unibanco (1),ITAÚ - AGÊNCIA 7472
6750,sao-paulo (9),campo-limpo (3),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 4302
6751,sao-paulo (9),campo-limpo (3),caixa-economica-federal (1),CAIXA - AGÊNCIA 1365
6752,sao-paulo (9),campo-limpo (3),banco-hsbc (1),HSBC - AGÊNCIA 0468
6753,sao-paulo (9),cid-universitaria (3),banco-do-brasil (3),BANCO DO BRASIL - AGÊNCIA 3559
6754,sao-paulo (9),cid-universitaria (3),banco-do-brasil (3),BANCO DO BRASIL - AGÊNCIA 4722
6755,sao-paulo (9),cid-universitaria (3),banco-do-brasil (3),BANCO DO BRASIL - AGÊNCIA 7009
6756,sao-paulo (9),cidade-sao-mateus (3),banco-bradesco (1),BRADESCO - AGÊNCIA 0824
6757,sao-paulo (9),cidade-sao-mateus (3),caixa-economica-federal (1),CAIXA - AGÊNCIA 2353
6758,sao-paulo (9),cidade-sao-mateus (3),itau-unibanco (1),ITAÚ - AGÊNCIA 0776
6759,sao-paulo (9),itaberaba (3),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 6844
6760,sao-paulo (9),itaberaba (3),caixa-economica-federal (1),CAIXA - AGÊNCIA 4988
6761,sao-paulo (9),itaberaba (3),itau-unibanco (1),ITAÚ - AGÊNCIA 7128
6762,sao-paulo (9),jardim-adutora (3),banco-bradesco (2),BRADESCO - AGÊNCIA 0772
6763,sao-paulo (9),jardim-adutora (3),banco-bradesco (2),BRADESCO - AGÊNCIA 1105
6764,sao-paulo (9),jardim-adutora (3),caixa-economica-federal (1),CAIXA - AGÊNCIA 4789
6765,sao-paulo (9),jardim-brasil (3),banco-santander (1),SANTANDER - AGÊNCIA 2201
6766,sao-paulo (9),jardim-brasil (3),caixa-economica-federal (1),CAIXA - AGÊNCIA 2964
6767,sao-paulo (9),jardim-brasil (3),itau-unibanco (1),ITAÚ - AGÊNCIA 3184
6768,sao-paulo (9),jardim-das-acacias (3),itau-unibanco (2),ITAÚ - AGÊNCIA 2978
6769,sao-paulo (9),jardim-das-acacias (3),itau-unibanco (2),ITAÚ - AGÊNCIA 7070
6770,sao-paulo (9),jardim-das-acacias (3),banco-bradesco (1),BRADESCO - AGÊNCIA 1851
6771,sao-paulo (9),jardim-marajoara (3),banco-santander (2),SANTANDER - AGÊNCIA 2281
6772,sao-paulo (9),jardim-marajoara (3),banco-santander (2),SANTANDER - AGÊNCIA 4351
6773,sao-paulo (9),jardim-marajoara (3),banco-bradesco (1),BRADESCO - AGÊNCIA 2036
6774,sao-paulo (9),jardim-planalto (3),banco-bradesco (2),BRADESCO - AGÊNCIA 1911
6775,sao-paulo (9),jardim-planalto (3),banco-bradesco (2),BRADESCO - AGÊNCIA 6515
6776,sao-paulo (9),jardim-planalto (3),itau-unibanco (1),ITAÚ - AGÊNCIA 7153
6777,sao-paulo (9),jd-america (3),banco-do-brasil (5),BANCO DO BRASIL - AGÊNCIA 1514
6778,sao-paulo (9),jd-america (3),banco-do-brasil (5),BANCO DO BRASIL - AGÊNCIA 4055
6779,sao-paulo (9),jd-america (3),banco-do-brasil (5),BANCO DO BRASIL - AGÊNCIA 5804
6780,sao-paulo (9),jd-america (3),banco-do-brasil (5),BANCO DO BRASIL - AGÊNCIA 8507
6781,sao-paulo (9),jd-america (3),banco-do-brasil (5),BANCO DO BRASIL - AGÊNCIA 8527
6782,sao-paulo (9),jd-america (3),banco-santander (1),SANTANDER - AGÊNCIA 3869
6783,sao-paulo (9),jd-america (3),caixa-economica-federal (1),CAIXA - AGÊNCIA 1597
6784,sao-paulo (9),jd-america (3),itau-unibanco (1),ITAÚ - AGÊNCIA 9689
6785,sao-paulo (9),jd-da-saude (3),banco-bradesco (1),BRADESCO - AGÊNCIA 3170
6786,sao-paulo (9),jd-da-saude (3),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 1205
6787,sao-paulo (9),jd-da-saude (3),banco-santander (1),SANTANDER - AGÊNCIA 2170
6788,sao-paulo (9),jd-sao-luis (3),banco-bradesco (1),BRADESCO - AGÊNCIA 0760
6789,sao-paulo (9),jd-sao-luis (3),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 3063
6790,sao-paulo (9),jd-sao-luis (3),banco-santander (1),SANTANDER - AGÊNCIA 3961
6791,sao-paulo (9),jd-tres-marias (3),banco-bradesco (2),BRADESCO - AGÊNCIA 0816
6792,sao-paulo (9),jd-tres-marias (3),banco-bradesco (2),BRADESCO - AGÊNCIA 2866
6793,sao-paulo (9),jd-tres-marias (3),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 4319
6794,sao-paulo (9),parque-brasil (3),banco-bradesco (1),BRADESCO - AGÊNCIA 1823
6795,sao-paulo (9),parque-brasil (3),banco-santander (1),SANTANDER - AGÊNCIA 1547
6796,sao-paulo (9),parque-brasil (3),caixa-economica-federal (1),CAIXA - AGÊNCIA 3216
6797,sao-paulo (9),parque-novo-mundo (3),banco-bradesco (1),BRADESCO - AGÊNCIA 1311
6798,sao-paulo (9),parque-novo-mundo (3),caixa-economica-federal (1),CAIXA - AGÊNCIA 4047
6799,sao-paulo (9),parque-novo-mundo (3),itau-unibanco (1),ITAÚ - AGÊNCIA 0771
6800,sao-paulo (9),parque-paulistano (3),banco-bradesco (1),BRADESCO - AGÊNCIA 1247
6801,sao-paulo (9),parque-paulistano (3),caixa-economica-federal (1),CAIXA - AGÊNCIA 2103
6802,sao-paulo (9),parque-paulistano (3),itau-unibanco (1),ITAÚ - AGÊNCIA 9663
6803,sao-paulo (9),s-cecilia (3),itau-unibanco (3),ITAÚ - AGÊNCIA 0061
6804,sao-paulo (9),s-cecilia (3),itau-unibanco (3),ITAÚ - AGÊNCIA 0428
6805,sao-paulo (9),s-cecilia (3),itau-unibanco (3),ITAÚ - AGÊNCIA 0429
6806,sao-paulo (9),sacoma (3),banco-bradesco (1),BRADESCO - AGÊNCIA 0528
6807,sao-paulo (9),sacoma (3),caixa-economica-federal (1),CAIXA - AGÊNCIA 1017
6808,sao-paulo (9),sacoma (3),itau-unibanco (1),ITAÚ - AGÊNCIA 0249
6809,sao-paulo (9),sto-amaro (3),banco-do-brasil (7),BANCO DO BRASIL - AGÊNCIA 1506
6810,sao-paulo (9),sto-amaro (3),banco-do-brasil (7),BANCO DO BRASIL - AGÊNCIA 1547
6811,sao-paulo (9),sto-amaro (3),banco-do-brasil (7),BANCO DO BRASIL - AGÊNCIA 3944
6812,sao-paulo (9),sto-amaro (3),banco-do-brasil (7),BANCO DO BRASIL - AGÊNCIA 5811
6813,sao-paulo (9),sto-amaro (3),banco-do-brasil (7),BANCO DO BRASIL - AGÊNCIA 6589
6814,sao-paulo (9),sto-amaro (3),banco-do-brasil (7),BANCO DO BRASIL - AGÊNCIA 6995
6815,sao-paulo (9),sto-amaro (3),banco-do-brasil (7),BANCO DO BRASIL - AGÊNCIA 7043
6816,sao-paulo (9),sto-amaro (3),aymore (1),AYMORÉ - AGÊNCIA 0001
6817,sao-paulo (9),sto-amaro (3),banco-safra (1),BANCO SAFRA - AGÊNCIA 0028
6818,sao-paulo (9),sto-amaro (3),caixa-economica-federal (1),CAIXA - AGÊNCIA 1816
6819,sao-paulo (9),sto-amaro (3),itau-unibanco (1),ITAÚ - AGÊNCIA 3758
6820,sao-paulo (9),vila-diva (3),banco-bradesco (1),BRADESCO - AGÊNCIA 1451
6821,sao-paulo (9),vila-diva (3),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 1207
6822,sao-paulo (9),vila-diva (3),itau-unibanco (1),ITAÚ - AGÊNCIA 1393
6823,sao-paulo (9),vila-ema (3),banco-bradesco (1),BRADESCO - AGÊNCIA 1212
6824,sao-paulo (9),vila-ema (3),caixa-economica-federal (1),CAIXA - AGÊNCIA 1976
6825,sao-paulo (9),vila-ema (3),itau-unibanco (1),ITAÚ - AGÊNCIA 0761
6826,sao-paulo (9),vila-gustavo (3),banco-bradesco (2),BRADESCO - AGÊNCIA 0294
6827,sao-paulo (9),vila-gustavo (3),banco-bradesco (2),BRADESCO - AGÊNCIA 0942
6828,sao-paulo (9),vila-gustavo (3),itau-unibanco (1),ITAÚ - AGÊNCIA 0747
6829,sao-paulo (9),vila-monte-alegre (3),banco-bradesco (2),BRADESCO - AGÊNCIA 0822
6830,sao-paulo (9),vila-monte-alegre (3),banco-bradesco (2),BRADESCO - AGÊNCIA 1051
6831,sao-paulo (9),vila-monte-alegre (3),itau-unibanco (1),ITAÚ - AGÊNCIA 4836
6832,sao-paulo (9),vila-nova-curuca (3),banco-bradesco (1),BRADESCO - AGÊNCIA 1129
6833,sao-paulo (9),vila-nova-curuca (3),caixa-economica-federal (1),CAIXA - AGÊNCIA 3180
6834,sao-paulo (9),vila-nova-curuca (3),itau-unibanco (1),ITAÚ - AGÊNCIA 7471
6835,sao-paulo (9),vila-santa-catarina (3),banco-bradesco (1),BRADESCO - AGÊNCIA 1480
6836,sao-paulo (9),vila-santa-catarina (3),caixa-economica-federal (1),CAIXA - AGÊNCIA 4072
6837,sao-paulo (9),vila-santa-catarina (3),itau-unibanco (1),ITAÚ - AGÊNCIA 0360
6838,sao-paulo (9),vila-santana (3),banco-santander (2),SANTANDER - AGÊNCIA 2245
6839,sao-paulo (9),vila-santana (3),banco-santander (2),SANTANDER - AGÊNCIA 4748
6840,sao-paulo (9),vila-santana (3),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 6997
6841,sao-paulo (9),alphaville (2),alfa (1),ALFA - AGÊNCIA 0001
6842,sao-paulo (9),alphaville (2),csilatina (1),CSILATINA - AGÊNCIA 0001
6843,sao-paulo (9),aricanduva (2),banco-bradesco (1),BRADESCO - AGÊNCIA 2800
6844,sao-paulo (9),aricanduva (2),caixa-economica-federal (1),CAIXA - AGÊNCIA 4007
6845,sao-paulo (9),b-vista (2),banco-do-brasil (5),BANCO DO BRASIL - AGÊNCIA 1911
6846,sao-paulo (9),b-vista (2),banco-do-brasil (5),BANCO DO BRASIL - AGÊNCIA 1912
6847,sao-paulo (9),b-vista (2),banco-do-brasil (5),BANCO DO BRASIL - AGÊNCIA 1913
6848,sao-paulo (9),b-vista (2),banco-do-brasil (5),BANCO DO BRASIL - AGÊNCIA 1914
6849,sao-paulo (9),b-vista (2),banco-do-brasil (5),BANCO DO BRASIL - AGÊNCIA 1921
6850,sao-paulo (9),b-vista (2),itau-unibanco (2),ITAÚ - AGÊNCIA 0251
6851,sao-paulo (9),b-vista (2),itau-unibanco (2),ITAÚ - AGÊNCIA 0367
6852,sao-paulo (9),belem (2),banco-hsbc (1),HSBC - AGÊNCIA 0909
6853,sao-paulo (9),belem (2),itau-unibanco (1),ITAÚ - AGÊNCIA 0141
6854,sao-paulo (9),c-moncoes (2),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 8460
6855,sao-paulo (9),c-moncoes (2),banco-hsbc (1),HSBC - AGÊNCIA 1852
6856,sao-paulo (9),casa-verde-alta (2),banco-santander (1),SANTANDER - AGÊNCIA 0982
6857,sao-paulo (9),casa-verde-alta (2),itau-unibanco (1),ITAÚ - AGÊNCIA 6767
6858,sao-paulo (9),ch-santo-antonio (2),deutsche-bank-corretora (1),DEUTSCHE BANK - AGÊNCIA 0001
6859,sao-paulo (9),ch-santo-antonio (2),itau-unibanco (1),ITAÚ - AGÊNCIA 1608
6860,sao-paulo (9),ch-santo-antonio (2),societe-generale-corretora (1),SOCIETE GENERALE - AGÊNCIA 0001
6861,sao-paulo (9),chac-santo-antonio (2),banco-caterpillar (1),BANCO CATERPILLAR - AGÊNCIA 0001
6862,sao-paulo (9),chac-santo-antonio (2),banco-do-brasil (1),BANCO DO BRASIL - AGÊNCIA 3065
6863,sao-paulo (9),chacara-california (2),banco-bradesco (1),BRADESCO - AGÊNCIA 0298
6864,sao-paulo (9),chacara-california (2),banco-santander (1),SANTANDER - AGÊNCIA 3809
6865,sao-paulo (9),chacara-flora (2),banco-do-brasil (2),BANCO DO BRASIL - AGÊNCIA 1818
6866,sao-paulo (9),chacara-flora (2),banco-do-brasil (2),BANCO DO BRASIL - AGÊNCIA 7014
